frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
821,25/3/22 20:06,Kimi810,16,1,44.4,2,0.663958,0,0.328194,3,9407,0,0,1,0
822,25/3/22 20:06,Kimi810,16,1,44.456,2,0.704814,0,0.298649,3,6488,0,0,1,0
823,25/3/22 20:06,Kimi810,16,1,44.511,2,0.760625,0,0.254,3,5679,0,0,1,0
824,25/3/22 20:06,Kimi810,16,1,44.567,2,0.817226,0,0.208719,3,5450,0,0,1,0
825,25/3/22 20:06,Kimi810,16,1,44.618,2,0.854041,0,0.156626,3,6686,0,0,1,0
826,25/3/22 20:06,Kimi810,16,1,44.671,2,0.875493,0,0.09227,3,5637,0,0,1,0
827,25/3/22 20:06,Kimi810,16,1,44.671,2,0.89671,0,0.02862,3,5264,0,0,1,0
828,25/3/22 20:06,Kimi810,16,1,44.826,2,0.922505,0,0,3,6564,0,0,1,0
829,25/3/22 20:06,Kimi810,16,1,44.876,2,0.932842,0,0,3,5465,0,0,1,0
830,25/3/22 20:06,Kimi810,16,1,44.929,2,0.943509,0,0,3,5129,0,0,1,0
831,25/3/22 20:06,Kimi810,16,1,44.981,2,0.954209,0,0,3,5047,0,0,1,0
832,25/3/22 20:06,Kimi810,16,1,45.034,2,0.965167,0,0,3,6673,0,0,1,0
833,25/3/22 20:06,Kimi810,16,1,45.087,2,0.961667,0.085002,0,3,5349,0,0,1,0
834,25/3/22 20:06,Kimi810,16,1,45.14,2,0.950913,0.214043,0,3,5143,0,0,1,0
835,25/3/22 20:06,Kimi810,16,1,45.191,2,0.940537,0.33855,0,3,5819,0,0,1,0
836,25/3/22 20:06,Kimi810,16,1,45.242,2,0.922957,0.360457,0,3,6607,0,0,1,0
837,25/3/22 20:06,Kimi810,16,1,45.294,2,0.902048,0.339548,0,3,5954,0,0,1,0
838,25/3/22 20:06,Kimi810,16,1,45.346,2,0.881006,0.318506,0,3,5630,0,0,1,0
839,25/3/22 20:06,Kimi810,16,1,45.398,2,0.859955,0.3125,0,3,6078,0,0,1,0
840,25/3/22 20:06,Kimi810,16,1,45.45,2,0.838986,0.3125,0,3,6743,0,0,1,0
841,25/3/22 20:06,Kimi810,16,1,45.502,2,0.817922,0.3125,0,3,6029,0,0,1,0
842,25/3/22 20:06,Kimi810,16,1,45.556,2,0.795991,0.3125,0,3,5734,0,0,1,0
843,25/3/22 20:06,Kimi810,16,1,45.607,2,0.775852,0.3125,0,3,5630,0,0,1,0
844,25/3/22 20:06,Kimi810,16,1,45.66,2,0.754462,0.3125,0,3,7336,0,0,1,0
845,25/3/22 20:06,Kimi810,16,1,45.711,2,0.725485,0.3125,0,3,6246,0,0,1,0
846,25/3/22 20:06,Kimi810,16,1,45.763,2,0.694451,0.3125,0,3,5910,0,0,1,0
847,25/3/22 20:06,Kimi810,16,1,45.814,2,0.663896,0.3125,0,3,5760,0,0,1,0
848,25/3/22 20:06,Kimi810,16,1,45.866,2,0.64073,0.32802,0,3,7479,0,0,1,0
849,25/3/22 20:06,Kimi810,16,1,45.917,2,0.620377,0.348373,0,3,6424,0,0,1,0
850,25/3/22 20:06,Kimi810,16,1,45.971,2,0.598709,0.370041,0,3,6094,0,0,1,0
851,25/3/22 20:06,Kimi810,16,1,46.023,2,0.570393,0.375,0,3,5988,0,0,1,0
852,25/3/22 20:06,Kimi810,16,1,46.076,2,0.539003,0.375,0,3,7710,0,0,1,0
853,25/3/22 20:06,Kimi810,16,1,46.13,2,0.506978,0.375,0,3,6580,0,0,1,0
854,25/3/22 20:06,Kimi810,16,1,46.186,2,0.465211,0.392394,0,3,6219,0,0,1,0
855,25/3/22 20:06,Kimi810,16,1,46.231,2,0.429893,0.410054,0,3,6168,0,0,1,0
856,25/3/22 20:06,Kimi810,16,1,46.286,2,0.386529,0.431735,0,3,8054,0,0,1,0
857,25/3/22 20:06,Kimi810,16,1,46.341,2,0.351466,0.4375,0,3,6745,0,0,1,0
858,25/3/22 20:06,Kimi810,16,1,46.394,2,0.320206,0.4375,0,3,6449,0,0,1,0
859,25/3/22 20:06,Kimi810,16,1,46.45,2,0.287117,0.4375,0,3,7021,0,0,1,0
860,25/3/22 20:06,Kimi810,16,1,46.503,2,0.289509,0.470536,0,3,7765,0,0,1,0
861,25/3/22 20:06,Kimi810,16,1,46.56,2,0.30048,0.514421,0,3,6993,0,0,1,0
862,25/3/22 20:06,Kimi810,16,1,46.605,2,0.309089,0.548857,0,3,6839,0,0,1,0
863,25/3/22 20:06,Kimi810,16,1,46.66,2,0.305236,0.577029,0,3,8250,0,0,1,0
864,25/3/22 20:06,Kimi810,16,1,46.715,2,0.294769,0.597961,0,3,8190,0,0,1,0
865,25/3/22 20:06,Kimi810,16,1,46.768,2,0.284584,0.618333,0,3,7562,0,0,1,0
866,25/3/22 20:06,Kimi810,16,1,46.82,2,0.26643,0.625,0,3,7408,0,0,1,0
867,25/3/22 20:06,Kimi810,16,1,46.873,2,0.244241,0.625,0,3,9294,0,0,1,0
868,25/3/22 20:06,Kimi810,16,1,46.926,2,0.221772,0.625,0,3,8480,0,0,1,0
869,25/3/22 20:06,Kimi810,16,1,46.979,2,0.209194,0.644113,0,3,8016,0,0,1,0
870,25/3/22 20:06,Kimi810,16,1,47.031,2,0.198097,0.666306,0,3,7979,0,0,1,0
871,25/3/22 20:06,Kimi810,16,1,47.086,2,0.1875,0.6875,0,3,8075,0,0,1,0
872,25/3/22 20:06,Kimi810,16,1,47.142,2,0.15101,0.711827,0,3,8229,0,0,1,0
873,25/3/22 20:06,Kimi810,16,1,47.188,2,0.123652,0.730065,0,3,8351,0,0,1,0
874,25/3/22 20:06,Kimi810,16,1,47.244,2,0.09375,0.75261,0,3,8450,0,0,1,0
875,25/3/22 20:06,Kimi810,16,1,47.244,2,0.09375,0.774713,0,3,8618,0,0,1,0
876,25/3/22 20:06,Kimi810,16,1,47.344,2,0.09375,0.792707,0,3,8787,0,0,1,0
877,25/3/22 20:06,Kimi810,16,1,47.405,2,0.091304,0.822283,0,3,9054,0,0,1,0
878,25/3/22 20:06,Kimi810,16,1,47.454,2,0.081079,0.863184,0,3,9257,0,0,1,0
879,25/3/22 20:06,Kimi810,16,1,47.513,2,0.068787,0.91235,0,3,9547,0,0,1,0
880,25/3/22 20:06,Kimi810,16,1,47.559,2,0.05916,0.944181,0,3,9798,0,0,1,0
881,25/3/22 20:06,Kimi810,16,1,47.617,2,0.046971,0.968558,0,3,10141,0,0,1,0
882,25/3/22 20:06,Kimi810,16,1,47.664,2,0.037217,0.988067,0,3,10463,0,0,1,0
883,25/3/22 20:06,Kimi810,16,1,47.721,2,0.011607,1,0,3,10893,0,0,1,0
884,25/3/22 20:06,Kimi810,16,1,47.767,2,-0.021218,1,0,3,11198,0,0,1,0
885,25/3/22 20:06,Kimi810,16,1,47.828,2,-0.063715,1,0,4,11132,0,0,1,0
886,25/3/22 20:06,Kimi810,16,1,47.828,2,-0.096412,1,0,4,10553,0,0,1,0
887,25/3/22 20:06,Kimi810,16,1,47.936,2,-0.138612,1,0,4,10524,0,0,1,0
888,25/3/22 20:06,Kimi810,16,1,47.986,2,-0.150515,1,0,4,10489,0,0,1,0
889,25/3/22 20:06,Kimi810,16,1,48.042,2,-0.137453,1,0,4,10408,0,0,1,0
890,25/3/22 20:06,Kimi810,16,1,48.09,2,-0.126224,1,0,4,10306,0,0,1,0
891,25/3/22 20:06,Kimi810,16,1,48.152,2,-0.07299,1,0,4,10151,0,0,1,0
892,25/3/22 20:06,Kimi810,16,1,48.201,2,-0.027852,1,0,4,10071,0,0,1,0
893,25/3/22 20:06,Kimi810,16,1,48.259,2,-0.006161,1,0,4,10190,0,0,1,0
894,25/3/22 20:06,Kimi810,16,1,48.307,2,-0.0168,1,0,4,10348,0,0,1,0
895,25/3/22 20:06,Kimi810,16,1,48.368,2,-0.030457,1,0,4,10545,0,0,1,0
896,25/3/22 20:06,Kimi810,16,1,48.415,2,-0.03125,1,0,4,10702,0,0,1,0
897,25/3/22 20:06,Kimi810,16,1,48.474,2,-0.03125,1,0,4,10909,0,0,1,0
898,25/3/22 20:06,Kimi810,16,1,48.523,2,-0.03125,1,0,4,11075,0,0,1,0
899,25/3/22 20:06,Kimi810,16,1,48.586,2,-0.03125,1,0,4,11267,0,0,1,0
900,25/3/22 20:06,Kimi810,16,1,48.636,2,-0.03125,1,0,4,11422,0,0,1,0
901,25/3/22 20:06,Kimi810,16,1,48.736,2,-0.03125,1,0,4,11646,0,0,1,0
902,25/3/22 20:06,Kimi810,16,1,48.796,2,-0.032506,1,0,5,11688,0,0,1,0
903,25/3/22 20:06,Kimi810,16,1,48.844,2,-0.043281,1,0,5,10183,0,0,1,0
904,25/3/22 20:06,Kimi810,16,1,48.905,2,-0.05705,1,0,5,10320,0,0,1,0
905,25/3/22 20:06,Kimi810,16,1,48.954,2,-0.0625,1,0,5,10480,0,0,1,0
906,25/3/22 20:06,Kimi810,16,1,49.015,2,-0.0625,1,0,5,10537,0,0,1,0
907,25/3/22 20:06,Kimi810,16,1,49.061,2,-0.0625,1,0,5,10639,0,0,1,0
908,25/3/22 20:06,Kimi810,16,1,49.121,2,-0.0625,1,0,5,10754,0,0,1,0
909,25/3/22 20:06,Kimi810,16,1,49.17,2,-0.0625,1,0,5,10832,0,0,1,0
910,25/3/22 20:06,Kimi810,16,1,49.23,2,-0.0625,1,0,5,10937,0,0,1,0
911,25/3/22 20:06,Kimi810,16,1,49.278,2,-0.0625,1,0,5,11029,0,0,1,0
912,25/3/22 20:06,Kimi810,16,1,49.337,2,-0.0625,1,0,5,11152,0,0,1,0
913,25/3/22 20:06,Kimi810,16,1,49.384,2,-0.052644,1,0,5,11236,0,0,1,0
914,25/3/22 20:06,Kimi810,16,1,49.443,2,-0.03893,1,0,5,11348,0,0,1,0
915,25/3/22 20:06,Kimi810,16,1,49.49,2,-0.03125,1,0,5,11437,0,0,1,0
916,25/3/22 20:06,Kimi810,16,1,49.49,2,-0.03125,1,0,5,11540,0,0,1,0
917,25/3/22 20:06,Kimi810,16,1,49.598,2,-0.03125,1,0,5,11628,0,0,1,0
918,25/3/22 20:06,Kimi810,16,1,49.702,2,-0.03125,1,0,5,11777,0,0,1,0
919,25/3/22 20:06,Kimi810,16,1,49.76,2,-0.03125,1,0,6,11747,0,0,1,0
920,25/3/22 20:06,Kimi810,16,1,49.807,2,-0.03125,1,0,6,10349,0,0,1,0
921,25/3/22 20:06,Kimi810,16,1,49.87,2,-0.03125,1,0,6,10425,0,0,1,0
922,25/3/22 20:06,Kimi810,16,1,49.918,2,-0.03125,1,0,6,10485,0,0,1,0
923,25/3/22 20:06,Kimi810,16,1,49.977,2,-0.03125,1,0,6,10569,0,0,1,0
924,25/3/22 20:06,Kimi810,16,1,50.024,2,-0.029423,1,0,6,10639,0,0,1,0
925,25/3/22 20:06,Kimi810,16,1,50.085,2,-0.015268,1,0,6,10707,0,0,1,0
926,25/3/22 20:06,Kimi810,16,1,50.133,2,-0.004032,1,0,6,10759,0,0,1,0
927,25/3/22 20:06,Kimi810,16,1,50.19,2,0,1,0,6,10825,0,0,1,0
928,25/3/22 20:06,Kimi810,16,1,50.238,2,0,1,0,6,10879,0,0,1,0
929,25/3/22 20:06,Kimi810,16,1,50.295,2,0,1,0,6,10950,0,0,1,0
930,25/3/22 20:06,Kimi810,16,1,50.342,2,0,1,0,6,11011,0,0,1,0
931,25/3/22 20:06,Kimi810,16,1,50.401,2,0,1,0,6,11085,0,0,1,0
932,25/3/22 20:06,Kimi810,16,1,50.448,2,0,1,0,6,11144,0,0,1,0
933,25/3/22 20:06,Kimi810,16,1,50.505,2,0,1,0,6,11204,0,0,1,0
934,25/3/22 20:06,Kimi810,16,1,50.552,2,0,1,0,6,11245,0,0,1,0
935,25/3/22 20:06,Kimi810,16,1,50.609,2,0,1,0,6,11300,0,0,1,0
936,25/3/22 20:06,Kimi810,16,1,50.656,2,0,1,0,6,11351,0,0,1,0
937,25/3/22 20:06,Kimi810,16,1,50.717,2,0,1,0,6,11414,0,0,1,0
938,25/3/22 20:06,Kimi810,16,1,50.764,2,0,1,0,6,11467,0,0,1,0
939,25/3/22 20:06,Kimi810,16,1,50.82,2,0,1,0,6,11533,0,0,1,0
940,25/3/22 20:06,Kimi810,16,1,50.867,2,0,1,0,6,11583,0,0,1,0
941,25/3/22 20:06,Kimi810,16,1,50.931,2,0,1,0,6,11629,0,0,1,0
942,25/3/22 20:06,Kimi810,16,1,50.976,2,0,1,0,6,11662,0,0,1,0
943,25/3/22 20:06,Kimi810,16,1,51.036,2,0,1,0,6,11702,0,0,1,0
944,25/3/22 20:06,Kimi810,16,1,51.082,2,0,1,0,6,11738,0,0,1,0
945,25/3/22 20:06,Kimi810,16,1,51.135,2,0,1,0,6,11784,0,0,1,0
946,25/3/22 20:06,Kimi810,16,1,51.181,2,0,1,0,6,11729,0,0,1,0
947,25/3/22 20:06,Kimi810,16,1,51.24,2,0,1,0,6,11859,0,0,1,0
948,25/3/22 20:06,Kimi810,16,1,51.288,2,0,1,0,6,11920,0,0,1,0
949,25/3/22 20:06,Kimi810,16,1,51.288,2,0,1,0,6,11978,0,0,1,0
950,25/3/22 20:06,Kimi810,16,1,51.399,2,0,1,0,6,11922,0,0,1,0
951,25/3/22 20:06,Kimi810,16,1,51.451,2,0,1,0,6,12048,0,0,1,0
952,25/3/22 20:06,Kimi810,16,1,51.503,2,0,1,0,7,10637,0,0,1,0
953,25/3/22 20:06,Kimi810,16,1,51.556,2,0,1,0,7,10628,0,0,1,0
954,25/3/22 20:06,Kimi810,16,1,51.605,2,0,1,0,7,10641,0,0,1,0
955,25/3/22 20:06,Kimi810,16,1,51.656,2,0,1,0,7,10660,0,0,1,0
956,25/3/22 20:06,Kimi810,16,1,51.708,2,0,1,0,7,10680,0,0,1,0
957,25/3/22 20:06,Kimi810,16,1,51.765,2,0,1,0,7,10702,0,0,1,0
958,25/3/22 20:06,Kimi810,16,1,51.819,2,0,1,0,7,10739,0,0,1,0
959,25/3/22 20:06,Kimi810,16,1,51.855,2,0,1,0,7,10768,0,0,1,0
960,25/3/22 20:06,Kimi810,16,1,51.907,2,0,1,0,7,10808,0,0,1,0
961,25/3/22 20:06,Kimi810,16,1,51.959,2,0,1,0,7,10838,0,0,1,0
962,25/3/22 20:06,Kimi810,16,1,52.016,2,0,1,0,7,10859,0,0,1,0
963,25/3/22 20:06,Kimi810,16,1,52.073,2,0,1,0,7,10882,0,0,1,0
964,25/3/22 20:06,Kimi810,16,1,52.113,2,0,1,0,7,10906,0,0,1,0
965,25/3/22 20:06,Kimi810,16,1,52.172,2,0,1,0,7,10949,0,0,1,0
966,25/3/22 20:06,Kimi810,16,1,52.225,2,0,1,0,7,10994,0,0,1,0
967,25/3/22 20:06,Kimi810,16,1,52.281,2,0,1,0,7,11027,0,0,1,0
968,25/3/22 20:06,Kimi810,16,1,52.333,2,0,1,0,7,11051,0,0,1,0
969,25/3/22 20:06,Kimi810,16,1,52.383,2,0,1,0,7,11071,0,0,1,0
970,25/3/22 20:06,Kimi810,16,1,52.435,2,0,1,0,7,11089,0,0,1,0
971,25/3/22 20:06,Kimi810,16,1,52.486,2,0,1,0,7,11108,0,0,1,0
972,25/3/22 20:06,Kimi810,16,1,52.543,2,0,1,0,7,11129,0,0,1,0
973,25/3/22 20:06,Kimi810,16,1,52.592,2,0,1,0,7,11146,0,0,1,0
974,25/3/22 20:06,Kimi810,16,1,52.643,2,0,1,0,7,11171,0,0,1,0
975,25/3/22 20:06,Kimi810,16,1,52.698,2,0,1,0,7,11198,0,0,1,0
976,25/3/22 20:06,Kimi810,16,1,52.748,2,0,1,0,7,11236,0,0,1,0
977,25/3/22 20:06,Kimi810,16,1,52.801,2,0,1,0,7,11280,0,0,1,0
978,25/3/22 20:06,Kimi810,16,1,52.85,2,0,1,0,7,11317,0,0,1,0
979,25/3/22 20:06,Kimi810,16,1,52.85,2,0,1,0,7,11357,0,0,1,0
980,25/3/22 20:06,Kimi810,16,1,52.955,2,0,1,0,7,11382,0,0,1,0
981,25/3/22 20:06,Kimi810,16,1,53.017,2,0,1,0,7,11409,0,0,1,0
982,25/3/22 20:06,Kimi810,16,1,53.05,2,0,1,0,7,11429,0,0,1,0
983,25/3/22 20:06,Kimi810,16,1,53.111,2,0,1,0,7,11449,0,0,1,0
984,25/3/22 20:06,Kimi810,16,1,53.166,2,0,1,0,7,11472,0,0,1,0
985,25/3/22 20:06,Kimi810,16,1,53.219,2,0,1,0,7,11495,0,0,1,0
986,25/3/22 20:06,Kimi810,16,1,53.277,2,0,1,0,7,11527,0,0,1,0
987,25/3/22 20:06,Kimi810,16,1,53.325,2,0,1,0,7,11554,0,0,1,0
988,25/3/22 20:06,Kimi810,16,1,53.375,2,0,1,0,7,11587,0,0,1,0
989,25/3/22 20:06,Kimi810,16,1,53.422,2,0,1,0,7,11609,0,0,1,0
990,25/3/22 20:06,Kimi810,16,1,53.478,2,0,1,0,7,11624,0,0,1,0
991,25/3/22 20:06,Kimi810,16,1,53.533,2,0,1,0,7,11644,0,0,1,0
992,25/3/22 20:06,Kimi810,16,1,53.583,2,0,1,0,7,11663,0,0,1,0
993,25/3/22 20:06,Kimi810,16,1,53.639,2,0,1,0,7,11684,0,0,1,0
994,25/3/22 20:06,Kimi810,16,1,53.686,2,0,1,0,7,11716,0,0,1,0
995,25/3/22 20:06,Kimi810,16,1,53.744,2,0,1,0,7,11756,0,0,1,0
996,25/3/22 20:06,Kimi810,16,1,53.788,2,0,1,0,7,11795,0,0,1,0
997,25/3/22 20:06,Kimi810,16,1,53.845,2,0,1,0,7,11741,0,0,1,0
998,25/3/22 20:06,Kimi810,16,1,53.897,2,0,1,0,7,11816,0,0,1,0
999,25/3/22 20:06,Kimi810,16,1,53.95,2,0,1,0,7,11842,0,0,1,0
1000,25/3/22 20:06,Kimi810,16,1,54.002,2,0,1,0,7,11856,0,0,1,0
1001,25/3/22 20:06,Kimi810,16,1,54.056,2,0.000191,1,0,8,11762,0,0,1,0
1002,25/3/22 20:06,Kimi810,16,1,54.106,2,0.011641,1,0,8,10314,0,0,1,0
1003,25/3/22 20:06,Kimi810,16,1,54.167,2,0.025225,1,0,8,10333,0,0,1,0
1004,25/3/22 20:06,Kimi810,16,1,54.203,2,0.029047,1,0,8,10346,0,0,1,0
1005,25/3/22 20:06,Kimi810,16,1,54.267,2,0.014688,1,0,8,10370,0,0,1,0
1006,25/3/22 20:06,Kimi810,16,1,54.317,2,0.003388,1,0,8,10395,0,0,1,0
1007,25/3/22 20:06,Kimi810,16,1,54.376,2,0,1,0,8,10416,0,0,1,0
1008,25/3/22 20:06,Kimi810,16,1,54.42,2,0,1,0,8,10426,0,0,1,0
1009,25/3/22 20:06,Kimi810,16,1,54.477,2,0,1,0,8,10436,0,0,1,0
1010,25/3/22 20:06,Kimi810,16,1,54.532,2,0,1,0,8,10456,0,0,1,0
1011,25/3/22 20:06,Kimi810,16,1,54.584,2,0,1,0,8,10480,0,0,1,0
1012,25/3/22 20:06,Kimi810,16,1,54.642,2,0,1,0,8,10504,0,0,1,0
1013,25/3/22 20:06,Kimi810,16,1,54.698,2,0,1,0,8,10523,0,0,1,0
1014,25/3/22 20:06,Kimi810,16,1,54.747,2,0,1,0,8,10534,0,0,1,0
1015,25/3/22 20:06,Kimi810,16,1,54.807,2,0,1,0,8,10550,0,0,1,0
1016,25/3/22 20:06,Kimi810,16,1,54.856,2,0,1,0,8,10563,0,0,1,0
1017,25/3/22 20:06,Kimi810,16,1,54.916,2,0,1,0,8,10579,0,0,1,0
1018,25/3/22 20:06,Kimi810,16,1,54.966,2,0,1,0,8,10588,0,0,1,0
1019,25/3/22 20:06,Kimi810,16,1,55.023,2,0,1,0,8,10600,0,0,1,0
1020,25/3/22 20:06,Kimi810,16,1,55.069,2,0,1,0,8,10609,0,0,1,0
1021,25/3/22 20:06,Kimi810,16,1,55.131,2,0,1,0,8,10623,0,0,1,0
1022,25/3/22 20:06,Kimi810,16,1,55.175,2,0,1,0,8,10635,0,0,1,0
1023,25/3/22 20:06,Kimi810,16,1,55.226,2,0,1,0,8,10648,0,0,1,0
1024,25/3/22 20:06,Kimi810,16,1,55.285,2,0,1,0,8,10666,0,0,1,0
1025,25/3/22 20:06,Kimi810,16,1,55.333,2,0,1,0,8,10679,0,0,1,0
1026,25/3/22 20:06,Kimi810,16,1,55.394,2,0,1,0,8,10694,0,0,1,0
1027,25/3/22 20:06,Kimi810,16,1,55.445,2,0,1,0,8,10699,0,0,1,0
1028,25/3/22 20:06,Kimi810,16,1,55.503,2,0,1,0,8,10700,0,0,1,0
1029,25/3/22 20:06,Kimi810,16,1,55.553,2,0,1,0,8,10703,0,0,1,0
1030,25/3/22 20:06,Kimi810,16,1,55.61,2,0,1,0,8,10711,0,0,1,0
1031,25/3/22 20:06,Kimi810,16,1,55.659,2,0,1,0,8,10725,0,0,1,0
1032,25/3/22 20:06,Kimi810,16,1,55.707,2,0,1,0,8,10742,0,0,1,0
1033,25/3/22 20:06,Kimi810,16,1,55.767,2,0,1,0,8,10761,0,0,1,0
1034,25/3/22 20:06,Kimi810,16,1,55.817,2,0,1,0,8,10776,0,0,1,0
1035,25/3/22 20:06,Kimi810,16,1,55.879,2,0,1,0,8,10792,0,0,1,0
1036,25/3/22 20:06,Kimi810,16,1,55.925,2,0,1,0,8,10796,0,0,1,0
1037,25/3/22 20:06,Kimi810,16,1,55.984,2,0,1,0,8,10798,0,0,1,0
1038,25/3/22 20:06,Kimi810,16,1,56.022,2,0,1,0,8,10801,0,0,1,0
1039,25/3/22 20:06,Kimi810,16,1,56.087,2,0,1,0,8,10813,0,0,1,0
1040,25/3/22 20:06,Kimi810,16,1,56.14,2,0,1,0,8,10827,0,0,1,0
1041,25/3/22 20:06,Kimi810,16,1,56.199,2,0,1,0,8,10835,0,0,1,0
1042,25/3/22 20:06,Kimi810,16,1,56.298,2,0,1,0,8,10841,0,0,1,0
1043,25/3/22 20:06,Kimi810,16,1,56.352,2,0,1,0,8,10853,0,0,1,0
1044,25/3/22 20:06,Kimi810,16,1,56.407,2,0,1,0,8,10871,0,0,1,0
1045,25/3/22 20:06,Kimi810,16,1,56.462,2,0,1,0,8,10884,0,0,1,0
1046,25/3/22 20:06,Kimi810,16,1,56.516,2,0,1,0,8,10889,0,0,1,0
1047,25/3/22 20:06,Kimi810,16,1,56.571,2,0,1,0,8,10891,0,0,1,0
1048,25/3/22 20:06,Kimi810,16,1,56.625,2,0,1,0,8,10903,0,0,1,0
1049,25/3/22 20:06,Kimi810,16,1,56.681,2,0,1,0,8,10922,0,0,1,0
1050,25/3/22 20:06,Kimi810,16,1,56.725,2,0,1,0,8,10934,0,0,1,0
1051,25/3/22 20:06,Kimi810,16,1,56.78,2,0,1,0,8,10940,0,0,1,0
1052,25/3/22 20:06,Kimi810,16,1,56.835,2,0,1,0,8,10942,0,0,1,0
1053,25/3/22 20:06,Kimi810,16,1,56.889,2,0,1,0,8,10942,0,0,1,0
1054,25/3/22 20:06,Kimi810,16,1,56.889,2,0,1,0,8,10943,0,0,1,0
1055,25/3/22 20:06,Kimi810,16,1,57.053,2,0,1,0,8,10951,0,0,1,0
1056,25/3/22 20:06,Kimi810,16,1,57.107,2,0,1,0,8,10967,0,0,1,0
1057,25/3/22 20:06,Kimi810,16,1,57.161,2,0,1,0,8,10984,0,0,1,0
1058,25/3/22 20:06,Kimi810,16,1,57.216,2,0,1,0,8,10991,0,0,1,0
1059,25/3/22 20:06,Kimi810,16,1,57.269,2,0,1,0,8,10993,0,0,1,0
1060,25/3/22 20:06,Kimi810,16,1,57.323,2,0,1,0,8,10996,0,0,1,0
1061,25/3/22 20:06,Kimi810,16,1,57.378,2,0,1,0,8,11005,0,0,1,0
1062,25/3/22 20:06,Kimi810,16,1,57.432,2,0,1,0,8,11018,0,0,1,0
1063,25/3/22 20:06,Kimi810,16,1,57.488,2,0,1,0,8,11029,0,0,1,0
1064,25/3/22 20:06,Kimi810,16,1,57.541,2,0,1,0,8,11032,0,0,1,0
1065,25/3/22 20:06,Kimi810,16,1,57.595,2,0,1,0,8,11033,0,0,1,0
1066,25/3/22 20:06,Kimi810,16,1,57.649,2,0,1,0,8,11033,0,0,1,0
1067,25/3/22 20:06,Kimi810,16,1,57.702,2,0,1,0,8,11031,0,0,1,0
1068,25/3/22 20:06,Kimi810,16,1,57.757,2,0,1,0,8,11028,0,0,1,0
1069,25/3/22 20:06,Kimi810,16,1,57.814,2,0,1,0,8,11038,0,0,1,0
1070,25/3/22 20:06,Kimi810,16,1,57.867,2,0,1,0,8,11054,0,0,1,0
1071,25/3/22 20:06,Kimi810,16,1,57.921,2,0,1,0,8,11068,0,0,1,0
1072,25/3/22 20:06,Kimi810,16,1,57.975,2,0,1,0,8,11074,0,0,1,0
1073,25/3/22 20:06,Kimi810,16,1,58.027,2,0,1,0,8,11075,0,0,1,0
1074,25/3/22 20:06,Kimi810,16,1,58.079,2,0,1,0,8,11076,0,0,1,0
1075,25/3/22 20:06,Kimi810,16,1,58.137,2,0,1,0,8,11075,0,0,1,0
1076,25/3/22 20:06,Kimi810,16,1,58.185,2,0,1,0,8,11075,0,0,1,0
1077,25/3/22 20:06,Kimi810,16,1,58.243,2,0,1,0,8,11076,0,0,1,0
1078,25/3/22 20:06,Kimi810,16,1,58.291,2,0,1,0,8,11076,0,0,1,0
1079,25/3/22 20:06,Kimi810,16,1,58.349,2,0,1,0,8,11080,0,0,1,0
1080,25/3/22 20:06,Kimi810,16,1,58.398,2,0,1,0,8,11092,0,0,1,0
1081,25/3/22 20:06,Kimi810,16,1,58.458,2,0,1,0,8,11111,0,0,1,0
1082,25/3/22 20:06,Kimi810,16,1,58.507,2,0,1,0,8,11122,0,0,1,0
1083,25/3/22 20:06,Kimi810,16,1,58.566,2,0,1,0,8,11127,0,0,1,0
1084,25/3/22 20:06,Kimi810,16,1,58.616,2,0,1,0,8,11129,0,0,1,0
1085,25/3/22 20:06,Kimi810,16,1,58.673,2,0,1,0,8,11131,0,0,1,0
1086,25/3/22 20:06,Kimi810,16,1,58.721,2,0,1,0,8,11130,0,0,1,0
1087,25/3/22 20:06,Kimi810,16,1,58.775,2,0,1,0,8,11130,0,0,1,0
1088,25/3/22 20:06,Kimi810,16,1,58.83,2,0,1,0,8,11130,0,0,1,0
1089,25/3/22 20:06,Kimi810,16,1,58.883,2,0,1,0,8,11130,0,0,1,0
1090,25/3/22 20:06,Kimi810,16,1,58.937,2,0,1,0,8,11135,0,0,1,0
1091,25/3/22 20:06,Kimi810,16,1,58.991,2,0,1,0,8,11147,0,0,1,0
1092,25/3/22 20:06,Kimi810,16,1,59.045,2,0,1,0,8,11161,0,0,1,0
1093,25/3/22 20:06,Kimi810,16,1,59.098,2,0,1,0,8,11168,0,0,1,0
1094,25/3/22 20:06,Kimi810,16,1,59.152,2,0,1,0,8,11170,0,0,1,0
1095,25/3/22 20:06,Kimi810,16,1,59.205,2,0,1,0,8,11170,0,0,1,0
1096,25/3/22 20:06,Kimi810,16,1,59.26,2,0,1,0,8,11167,0,0,1,0
1097,25/3/22 20:06,Kimi810,16,1,59.314,2,0,1,0,8,11164,0,0,1,0
1098,25/3/22 20:06,Kimi810,16,1,59.367,2,0,1,0,8,11164,0,0,1,0
1099,25/3/22 20:06,Kimi810,16,1,59.421,2,0,1,0,8,11166,0,0,1,0
1100,25/3/22 20:06,Kimi810,16,1,59.473,2,0,1,0,8,11170,0,0,1,0
1101,25/3/22 20:06,Kimi810,16,1,59.519,2,0,1,0,8,11171,0,0,1,0
1102,25/3/22 20:06,Kimi810,16,1,59.574,2,0,1,0,8,11172,0,0,1,0
