frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
869,25/3/22 20:20,h0,1,4,46.551,2,0.1875,0.8125,0,4,6740,0,0,0,0
870,25/3/22 20:20,h0,1,4,46.608,2,0.125,0.875,0,4,6995,0,0,0,0
871,25/3/22 20:20,h0,1,4,46.656,2,0.101565,0.875,0,4,8803,0,0,0,0
872,25/3/22 20:20,h0,1,4,46.712,2,0.077933,0.875,0,4,8398,0,0,0,0
873,25/3/22 20:20,h0,1,4,46.759,2,0.0625,0.875,0,4,8093,0,0,0,0
874,25/3/22 20:20,h0,1,4,46.813,2,0.049673,0.900654,0,4,7783,0,0,0,0
875,25/3/22 20:20,h0,1,4,46.869,2,0.038653,0.922694,0,4,10074,0,0,0,0
876,25/3/22 20:20,h0,1,4,46.923,2,0.03125,0.9375,0,4,9307,0,0,0,0
877,25/3/22 20:20,h0,1,4,46.977,2,0.03125,0.9375,0,4,8403,0,0,0,0
878,25/3/22 20:20,h0,1,4,47.03,2,0.03125,0.9375,0,4,8169,0,0,0,0
879,25/3/22 20:20,h0,1,4,47.082,2,0,1,0,4,10914,0,0,0,0
880,25/3/22 20:20,h0,1,4,47.134,2,0,1,0,4,9813,0,0,0,0
881,25/3/22 20:20,h0,1,4,47.185,2,0,1,0,4,9797,0,0,0,0
882,25/3/22 20:20,h0,1,4,47.237,2,0.007188,1,0,4,9615,0,0,0,0
883,25/3/22 20:20,h0,1,4,47.344,2,0.028835,1,0,4,9587,0,0,0,0
884,25/3/22 20:20,h0,1,4,47.392,2,0.03125,1,0,4,9535,0,0,0,0
885,25/3/22 20:20,h0,1,4,47.448,2,0.03125,1,0,4,9690,0,0,0,0
886,25/3/22 20:20,h0,1,4,47.448,2,0.03125,1,0,4,9842,0,0,0,0
887,25/3/22 20:20,h0,1,4,47.551,2,0.018741,1,0,4,10028,0,0,0,0
888,25/3/22 20:20,h0,1,4,47.606,2,0.006745,1,0,4,10200,0,0,0,0
889,25/3/22 20:20,h0,1,4,47.66,2,0,1,0,4,10350,0,0,0,0
890,25/3/22 20:20,h0,1,4,47.713,2,0,1,0,4,10562,0,0,0,0
891,25/3/22 20:20,h0,1,4,47.76,2,0,1,0,4,10707,0,0,0,0
892,25/3/22 20:20,h0,1,4,47.811,2,0,1,0,4,10876,0,0,0,0
893,25/3/22 20:20,h0,1,4,47.86,2,-0.025508,1,0,4,11051,0,0,0,0
894,25/3/22 20:20,h0,1,4,47.914,2,-0.046356,1,0,4,11204,0,0,0,0
895,25/3/22 20:20,h0,1,4,47.968,2,-0.0625,1,0,4,11357,0,0,0,0
896,25/3/22 20:20,h0,1,4,48.014,2,-0.0625,1,0,4,11500,0,0,0,0
897,25/3/22 20:20,h0,1,4,48.068,2,-0.0625,1,0,4,11637,0,0,0,0
898,25/3/22 20:20,h0,1,4,48.122,2,-0.0625,1,0,4,11774,0,0,0,0
899,25/3/22 20:20,h0,1,4,48.175,2,-0.0625,1,0,5,10606,0,0,0,0
900,25/3/22 20:20,h0,1,4,48.227,2,-0.0625,1,0,5,10288,0,0,0,0
901,25/3/22 20:20,h0,1,4,48.281,2,-0.0625,1,0,5,10348,0,0,0,0
902,25/3/22 20:20,h0,1,4,48.333,2,-0.0625,1,0,5,10447,0,0,0,0
903,25/3/22 20:20,h0,1,4,48.387,2,-0.0625,1,0,5,10553,0,0,0,0
904,25/3/22 20:20,h0,1,4,48.433,2,-0.0625,1,0,5,10643,0,0,0,0
905,25/3/22 20:20,h0,1,4,48.485,2,-0.0625,1,0,5,10755,0,0,0,0
906,25/3/22 20:20,h0,1,4,48.541,2,-0.0625,1,0,5,10866,0,0,0,0
907,25/3/22 20:20,h0,1,4,48.588,2,-0.0625,1,0,5,10966,0,0,0,0
908,25/3/22 20:20,h0,1,4,48.644,2,-0.0625,1,0,5,11062,0,0,0,0
909,25/3/22 20:20,h0,1,4,48.692,2,-0.0625,1,0,5,11157,0,0,0,0
910,25/3/22 20:20,h0,1,4,48.748,2,-0.052865,1,0,5,11253,0,0,0,0
911,25/3/22 20:20,h0,1,4,48.8,2,-0.041383,1,0,5,11333,0,0,0,0
912,25/3/22 20:20,h0,1,4,48.85,2,-0.03125,1,0,5,11424,0,0,0,0
913,25/3/22 20:20,h0,1,4,48.901,2,-0.03125,1,0,6,10440,0,0,0,0
914,25/3/22 20:20,h0,1,4,48.952,2,-0.03125,1,0,6,10081,0,0,0,0
915,25/3/22 20:20,h0,1,4,49.004,2,-0.03125,1,0,6,10131,0,0,0,0
916,25/3/22 20:20,h0,1,4,49.057,2,-0.03125,1,0,6,10202,0,0,0,0
917,25/3/22 20:20,h0,1,4,49.111,2,-0.03125,1,0,6,10279,0,0,0,0
918,25/3/22 20:20,h0,1,4,49.164,2,-0.023445,1,0,6,10361,0,0,0,0
919,25/3/22 20:20,h0,1,4,49.217,2,-0.012047,1,0,6,10429,0,0,0,0
920,25/3/22 20:20,h0,1,4,49.271,2,-0.00045,1,0,6,10497,0,0,0,0
921,25/3/22 20:20,h0,1,4,49.325,2,0,1,0,6,10566,0,0,0,0
922,25/3/22 20:20,h0,1,4,49.38,2,0,1,0,6,10636,0,0,0,0
923,25/3/22 20:20,h0,1,4,49.426,2,0,1,0,6,10694,0,0,0,0
924,25/3/22 20:20,h0,1,4,49.481,2,0,1,0,6,10769,0,0,0,0
925,25/3/22 20:20,h0,1,4,49.533,2,0,1,0,6,10849,0,0,0,0
926,25/3/22 20:20,h0,1,4,49.588,2,0,1,0,6,10921,0,0,0,0
927,25/3/22 20:20,h0,1,4,49.644,2,0,1,0,6,10992,0,0,0,0
928,25/3/22 20:20,h0,1,4,49.691,2,0,1,0,6,11052,0,0,0,0
929,25/3/22 20:20,h0,1,4,49.745,2,0,1,0,6,11118,0,0,0,0
930,25/3/22 20:20,h0,1,4,49.792,2,0,1,0,6,11168,0,0,0,0
931,25/3/22 20:20,h0,1,4,49.848,2,0,1,0,6,11229,0,0,0,0
932,25/3/22 20:20,h0,1,4,49.894,2,0,1,0,6,11271,0,0,0,0
933,25/3/22 20:20,h0,1,4,49.947,2,0,1,0,6,11311,0,0,0,0
934,25/3/22 20:20,h0,1,4,50.002,2,0,1,0,6,11347,0,0,0,0
935,25/3/22 20:20,h0,1,4,50.056,2,0,1,0,6,11397,0,0,0,0
936,25/3/22 20:20,h0,1,4,50.11,2,0,1,0,6,11461,0,0,0,0
937,25/3/22 20:20,h0,1,4,50.156,2,0,1,0,6,11515,0,0,0,0
938,25/3/22 20:20,h0,1,4,50.208,2,0,1,0,7,10277,0,0,0,0
939,25/3/22 20:20,h0,1,4,50.261,2,0,1,0,7,10171,0,0,0,0
940,25/3/22 20:20,h0,1,4,50.315,2,0,1,0,7,10197,0,0,0,0
941,25/3/22 20:20,h0,1,4,50.367,2,0,1,0,7,10229,0,0,0,0
942,25/3/22 20:20,h0,1,4,50.419,2,0,1,0,7,10265,0,0,0,0
943,25/3/22 20:20,h0,1,4,50.471,2,0,1,0,7,10302,0,0,0,0
944,25/3/22 20:20,h0,1,4,50.523,2,0,1,0,7,10342,0,0,0,0
945,25/3/22 20:20,h0,1,4,50.574,2,0,1,0,7,10382,0,0,0,0
946,25/3/22 20:20,h0,1,4,50.626,2,0,1,0,7,10417,0,0,0,0
947,25/3/22 20:20,h0,1,4,50.676,2,0,1,0,7,10450,0,0,0,0
948,25/3/22 20:20,h0,1,4,50.728,2,0,1,0,7,10479,0,0,0,0
949,25/3/22 20:20,h0,1,4,50.787,2,0,1,0,7,10523,0,0,0,0
950,25/3/22 20:20,h0,1,4,50.83,2,0,1,0,7,10560,0,0,0,0
951,25/3/22 20:20,h0,1,4,50.883,2,0,1,0,7,10606,0,0,0,0
952,25/3/22 20:20,h0,1,4,50.937,2,0,1,0,7,10637,0,0,0,0
953,25/3/22 20:20,h0,1,4,50.992,2,0,1,0,7,10661,0,0,0,0
954,25/3/22 20:20,h0,1,4,51.037,2,0,1,0,7,10682,0,0,0,0
955,25/3/22 20:20,h0,1,4,51.091,2,0,1,0,7,10723,0,0,0,0
956,25/3/22 20:20,h0,1,4,51.144,2,0,1,0,7,10774,0,0,0,0
957,25/3/22 20:20,h0,1,4,51.198,2,0,1,0,7,10816,0,0,0,0
958,25/3/22 20:20,h0,1,4,51.252,2,0,1,0,7,10844,0,0,0,0
959,25/3/22 20:20,h0,1,4,51.306,2,0,1,0,7,10867,0,0,0,0
960,25/3/22 20:20,h0,1,4,51.361,2,0,1,0,7,10893,0,0,0,0
961,25/3/22 20:20,h0,1,4,51.415,2,0,1,0,7,10921,0,0,0,0
962,25/3/22 20:20,h0,1,4,51.469,2,0,1,0,7,10951,0,0,0,0
963,25/3/22 20:20,h0,1,4,51.522,2,0,1,0,7,10989,0,0,0,0
964,25/3/22 20:20,h0,1,4,51.575,2,0,1,0,7,11030,0,0,0,0
965,25/3/22 20:20,h0,1,4,51.629,2,0,1,0,7,11067,0,0,0,0
966,25/3/22 20:20,h0,1,4,51.683,2,0,1,0,7,11094,0,0,0,0
967,25/3/22 20:20,h0,1,4,51.737,2,0,1,0,7,11116,0,0,0,0
968,25/3/22 20:20,h0,1,4,51.79,2,0,1,0,7,11138,0,0,0,0
969,25/3/22 20:20,h0,1,4,51.844,2,0,1,0,7,11159,0,0,0,0
970,25/3/22 20:20,h0,1,4,51.898,2,0,1,0,7,11180,0,0,0,0
971,25/3/22 20:20,h0,1,4,51.951,2,0,1,0,7,11202,0,0,0,0
972,25/3/22 20:20,h0,1,4,52.005,2,0,1,0,7,11224,0,0,0,0
973,25/3/22 20:20,h0,1,4,52.052,2,0,1,0,7,11247,0,0,0,0
974,25/3/22 20:20,h0,1,4,52.107,2,0,1,0,7,11286,0,0,0,0
975,25/3/22 20:20,h0,1,4,52.155,2,0,1,0,7,11323,0,0,0,0
976,25/3/22 20:20,h0,1,4,52.207,2,0,1,0,7,11358,0,0,0,0
977,25/3/22 20:20,h0,1,4,52.207,2,0,1,0,7,11385,0,0,0,0
978,25/3/22 20:20,h0,1,4,52.311,2,0,1,0,7,11405,0,0,0,0
979,25/3/22 20:20,h0,1,4,52.368,2,0,1,0,7,11433,0,0,0,0
980,25/3/22 20:20,h0,1,4,52.414,2,0,1,0,7,11461,0,0,0,0
981,25/3/22 20:20,h0,1,4,52.47,2,0,1,0,7,11496,0,0,0,0
982,25/3/22 20:20,h0,1,4,52.517,2,0,1,0,7,11518,0,0,0,0
983,25/3/22 20:20,h0,1,4,52.572,2,0,1,0,7,11540,0,0,0,0
984,25/3/22 20:20,h0,1,4,52.618,2,0,1,0,7,11559,0,0,0,0
985,25/3/22 20:20,h0,1,4,52.675,2,0,1,0,7,11586,0,0,0,0
986,25/3/22 20:20,h0,1,4,52.72,2,0,1,0,7,11615,0,0,0,0
987,25/3/22 20:20,h0,1,4,52.776,2,0,1,0,8,11389,0,0,0,0
988,25/3/22 20:20,h0,1,4,52.822,2,0,1,0,8,10328,0,0,0,0
989,25/3/22 20:20,h0,1,4,52.877,2,0,1,0,8,10145,0,0,0,0
990,25/3/22 20:20,h0,1,4,52.924,2,0,1,0,8,10149,0,0,0,0
991,25/3/22 20:20,h0,1,4,52.979,2,0,1,0,8,10168,0,0,0,0
992,25/3/22 20:20,h0,1,4,53.025,2,0,1,0,8,10187,0,0,0,0
993,25/3/22 20:20,h0,1,4,53.08,2,0,1,0,8,10211,0,0,0,0
994,25/3/22 20:20,h0,1,4,53.127,2,0,1,0,8,10224,0,0,0,0
995,25/3/22 20:20,h0,1,4,53.182,2,0,1,0,8,10238,0,0,0,0
996,25/3/22 20:20,h0,1,4,53.182,2,0,1,0,8,10252,0,0,0,0
997,25/3/22 20:20,h0,1,4,53.182,2,0,1,0,8,10274,0,0,0,0
998,25/3/22 20:20,h0,1,4,53.332,2,0,1,0,8,10295,0,0,0,0
999,25/3/22 20:20,h0,1,4,53.388,2,0,1,0,8,10322,0,0,0,0
1000,25/3/22 20:20,h0,1,4,53.435,2,0,1,0,8,10348,0,0,0,0
1001,25/3/22 20:20,h0,1,4,53.491,2,0,1,0,8,10382,0,0,0,0
1002,25/3/22 20:20,h0,1,4,53.539,2,0,1,0,8,10400,0,0,0,0
1003,25/3/22 20:20,h0,1,4,53.595,2,0,1,0,8,10412,0,0,0,0
1004,25/3/22 20:20,h0,1,4,53.643,2,0,1,0,8,10420,0,0,0,0
1005,25/3/22 20:20,h0,1,4,53.701,2,0,1,0,8,10431,0,0,0,0
1006,25/3/22 20:20,h0,1,4,53.748,2,0,1,0,8,10443,0,0,0,0
1007,25/3/22 20:20,h0,1,4,53.807,2,0,1,0,8,10458,0,0,0,0
1008,25/3/22 20:20,h0,1,4,53.854,2,0,1,0,8,10477,0,0,0,0
1009,25/3/22 20:20,h0,1,4,53.913,2,0,1,0,8,10507,0,0,0,0
1010,25/3/22 20:20,h0,1,4,53.964,2,0,1,0,8,10529,0,0,0,0
1011,25/3/22 20:20,h0,1,4,54.015,2,0,1,0,8,10545,0,0,0,0
1012,25/3/22 20:20,h0,1,4,54.065,2,0,1,0,8,10561,0,0,0,0
1013,25/3/22 20:20,h0,1,4,54.117,2,0,1,0,8,10572,0,0,0,0
1014,25/3/22 20:20,h0,1,4,54.17,2,0,1,0,8,10581,0,0,0,0
1015,25/3/22 20:20,h0,1,4,54.221,2,0,1,0,8,10591,0,0,0,0
1016,25/3/22 20:20,h0,1,4,54.277,2,0,1,0,8,10613,0,0,0,0
1017,25/3/22 20:20,h0,1,4,54.326,2,0,1,0,8,10641,0,0,0,0
1018,25/3/22 20:20,h0,1,4,54.383,2,0,1,0,8,10673,0,0,0,0
1019,25/3/22 20:20,h0,1,4,54.436,2,0,1,0,8,10691,0,0,0,0
1020,25/3/22 20:20,h0,1,4,54.49,2,0,1,0,8,10706,0,0,0,0
1021,25/3/22 20:20,h0,1,4,54.543,2,0,1,0,8,10718,0,0,0,0
1022,25/3/22 20:20,h0,1,4,54.595,2,0,1,0,8,10729,0,0,0,0
1023,25/3/22 20:20,h0,1,4,54.698,2,0,1,0,8,10748,0,0,0,0
1024,25/3/22 20:20,h0,1,4,54.748,2,0,1,0,8,10759,0,0,0,0
1025,25/3/22 20:20,h0,1,4,54.8,2,0,1,0,8,10772,0,0,0,0
1026,25/3/22 20:20,h0,1,4,54.849,2,0,1,0,8,10782,0,0,0,0
1027,25/3/22 20:20,h0,1,4,54.9,2,0,1,0,8,10786,0,0,0,0
1028,25/3/22 20:20,h0,1,4,54.96,2,0,1,0,8,10788,0,0,0,0
1029,25/3/22 20:20,h0,1,4,55.002,2,0,1,0,8,10790,0,0,0,0
1030,25/3/22 20:20,h0,1,4,55.061,2,0,1,0,8,10808,0,0,0,0
1031,25/3/22 20:20,h0,1,4,55.111,2,0,1,0,8,10824,0,0,0,0
1032,25/3/22 20:20,h0,1,4,55.172,2,0,1,0,8,10835,0,0,0,0
1033,25/3/22 20:20,h0,1,4,55.223,2,0,1,0,8,10839,0,0,0,0
1034,25/3/22 20:20,h0,1,4,55.273,2,0,1,0,8,10840,0,0,0,0
1035,25/3/22 20:20,h0,1,4,55.331,2,0,1,0,8,10846,0,0,0,0
1036,25/3/22 20:20,h0,1,4,55.38,2,0,1,0,8,10858,0,0,0,0
1037,25/3/22 20:20,h0,1,4,55.44,2,0,1,0,8,10872,0,0,0,0
1038,25/3/22 20:20,h0,1,4,55.44,2,0,1,0,8,10876,0,0,0,0
1039,25/3/22 20:20,h0,1,4,55.55,2,0,1,0,8,10878,0,0,0,0
1040,25/3/22 20:20,h0,1,4,55.601,2,0,1,0,8,10883,0,0,0,0
1041,25/3/22 20:20,h0,1,4,55.659,2,0,1,0,8,10903,0,0,0,0
1042,25/3/22 20:20,h0,1,4,55.708,2,0,1,0,8,10924,0,0,0,0
1043,25/3/22 20:20,h0,1,4,55.768,2,0,1,0,8,10937,0,0,0,0
1044,25/3/22 20:20,h0,1,4,55.817,2,0,1,0,8,10940,0,0,0,0
1045,25/3/22 20:20,h0,1,4,55.876,2,0,1,0,8,10941,0,0,0,0
1046,25/3/22 20:20,h0,1,4,55.918,2,0,1,0,8,10941,0,0,0,0
1047,25/3/22 20:20,h0,1,4,55.974,2,0,1,0,8,10941,0,0,0,0
1048,25/3/22 20:20,h0,1,4,56.027,2,0,1,0,8,10946,0,0,0,0
1049,25/3/22 20:20,h0,1,4,56.082,2,0,1,0,8,10961,0,0,0,0
1050,25/3/22 20:20,h0,1,4,56.127,2,0,1,0,8,10976,0,0,0,0
1051,25/3/22 20:20,h0,1,4,56.182,2,0,1,0,8,10989,0,0,0,0
1052,25/3/22 20:20,h0,1,4,56.237,2,0,1,0,8,10992,0,0,0,0
1053,25/3/22 20:20,h0,1,4,56.292,2,0,1,0,8,10993,0,0,0,0
1054,25/3/22 20:20,h0,1,4,56.345,2,0,1,0,8,10996,0,0,0,0
1055,25/3/22 20:20,h0,1,4,56.401,2,0,1,0,8,11001,0,0,0,0
1056,25/3/22 20:20,h0,1,4,56.454,2,0,1,0,8,11006,0,0,0,0
1057,25/3/22 20:20,h0,1,4,56.51,2,0,1,0,8,11023,0,0,0,0
1058,25/3/22 20:20,h0,1,4,56.565,2,0,1,0,8,11040,0,0,0,0
1059,25/3/22 20:20,h0,1,4,56.62,2,0,1,0,8,11051,0,0,0,0
1060,25/3/22 20:20,h0,1,4,56.675,2,0,1,0,8,11055,0,0,0,0
1061,25/3/22 20:20,h0,1,4,56.728,2,0,1,0,8,11056,0,0,0,0
1062,25/3/22 20:20,h0,1,4,56.783,2,0,1,0,8,11056,0,0,0,0
1063,25/3/22 20:20,h0,1,4,56.837,2,0,1,0,8,11056,0,0,0,0
1064,25/3/22 20:20,h0,1,4,56.893,2,0,1,0,8,11056,0,0,0,0
1065,25/3/22 20:20,h0,1,4,57.001,2,0,1,0,8,11056,0,0,0,0
1066,25/3/22 20:20,h0,1,4,57.112,2,0,1,0,8,11077,0,0,0,0
1067,25/3/22 20:20,h0,1,4,57.165,2,0,1,0,8,11095,0,0,0,0
1068,25/3/22 20:20,h0,1,4,57.219,2,0,1,0,8,11105,0,0,0,0
1069,25/3/22 20:20,h0,1,4,57.276,2,0,1,0,8,11108,0,0,0,0
1070,25/3/22 20:20,h0,1,4,57.329,2,0,1,0,8,11107,0,0,0,0
1071,25/3/22 20:20,h0,1,4,57.384,2,0,1,0,8,11109,0,0,0,0
1072,25/3/22 20:20,h0,1,4,57.441,2,0,1,0,8,11108,0,0,0,0
1073,25/3/22 20:20,h0,1,4,57.495,2,0,1,0,8,11108,0,0,0,0
1074,25/3/22 20:20,h0,1,4,57.549,2,0,1,0,8,11109,0,0,0,0
1075,25/3/22 20:20,h0,1,4,57.604,2,0,1,0,8,11109,0,0,0,0
1076,25/3/22 20:20,h0,1,4,57.65,2,0,1,0,8,11108,0,0,0,0
1077,25/3/22 20:20,h0,1,4,57.705,2,0,1,0,8,11109,0,0,0,0
1078,25/3/22 20:20,h0,1,4,57.814,2,0,1,0,8,11165,0,0,0,0
1079,25/3/22 20:20,h0,1,4,57.869,2,0,1,0,8,11171,0,0,0,0
1080,25/3/22 20:20,h0,1,4,57.924,2,0,1,0,8,11164,0,0,0,0
1081,25/3/22 20:20,h0,1,4,57.98,2,0,1,0,8,11159,0,0,0,0
1082,25/3/22 20:20,h0,1,4,58.024,2,0,1,0,8,11156,0,0,0,0
1083,25/3/22 20:20,h0,1,4,58.079,2,0,1,0,8,11152,0,0,0,0
1084,25/3/22 20:20,h0,1,4,58.132,2,0,1,0,8,11152,0,0,0,0
1085,25/3/22 20:20,h0,1,4,58.187,2,0,1,0,8,11151,0,0,0,0
1086,25/3/22 20:20,h0,1,4,58.242,2,0,1,0,8,11150,0,0,0,0
1087,25/3/22 20:20,h0,1,4,58.296,2,0,1,0,8,11170,0,0,0,0
1088,25/3/22 20:20,h0,1,4,58.349,2,0,1,0,8,11189,0,0,0,0
1089,25/3/22 20:20,h0,1,4,58.403,2,0,1,0,8,11206,0,0,0,0
1090,25/3/22 20:20,h0,1,4,58.403,2,0,1,0,8,11224,0,0,0,0
1091,25/3/22 20:20,h0,1,4,58.511,2,0,1,0,8,11210,0,0,0,0
1092,25/3/22 20:20,h0,1,4,58.619,2,0,1,0,8,11198,0,0,0,0
1093,25/3/22 20:20,h0,1,4,58.672,2,0,1,0,8,11193,0,0,0,0
1094,25/3/22 20:20,h0,1,4,58.727,2,0,1,0,8,11192,0,0,0,0
1095,25/3/22 20:20,h0,1,4,58.782,2,0,1,0,8,11192,0,0,0,0
1096,25/3/22 20:20,h0,1,4,58.838,2,0,1,0,8,11191,0,0,0,0
1097,25/3/22 20:20,h0,1,4,58.883,2,0,1,0,8,11200,0,0,0,0
1098,25/3/22 20:20,h0,1,4,58.943,2,0,1,0,8,11222,0,0,0,0
1099,25/3/22 20:20,h0,1,4,58.99,2,0,1,0,8,11232,0,0,0,0
1100,25/3/22 20:20,h0,1,4,59.049,2,0,1,0,8,11247,0,0,0,0
1101,25/3/22 20:20,h0,1,4,59.099,2,0,1,0,8,11258,0,0,0,0
1102,25/3/22 20:20,h0,1,4,59.15,2,0,1,0,8,11241,0,0,0,0
1103,25/3/22 20:20,h0,1,4,59.2,2,0,1,0,8,11235,0,0,0,0
1104,25/3/22 20:20,h0,1,4,59.25,2,0,1,0,8,11233,0,0,0,0
1105,25/3/22 20:20,h0,1,4,59.313,2,0,1,0,8,11232,0,0,0,0
1106,25/3/22 20:20,h0,1,4,59.362,2,0,1,0,8,11233,0,0,0,0
1107,25/3/22 20:20,h0,1,4,59.42,2,0,1,0,8,11231,0,0,0,0
1108,25/3/22 20:20,h0,1,4,59.465,2,0,1,0,8,11231,0,0,0,0
1109,25/3/22 20:20,h0,1,4,59.523,2,0,1,0,8,11238,0,0,0,0
1110,25/3/22 20:20,h0,1,4,59.568,2,0,1,0,8,11240,0,0,0,0
1111,25/3/22 20:20,h0,1,4,59.62,2,0,1,0,8,11241,0,0,0,0
1112,25/3/22 20:20,h0,1,4,59.675,2,0,1,0,8,11241,0,0,0,0
1113,25/3/22 20:20,h0,1,4,59.731,2,0,1,0,8,11242,0,0,0,0
1114,25/3/22 20:20,h0,1,4,59.785,2,0,1,0,8,11246,0,0,0,0
1115,25/3/22 20:20,h0,1,4,59.837,2,0,1,0,8,11251,0,0,0,0
1116,25/3/22 20:20,h0,1,4,59.886,2,0,1,0,8,11254,0,0,0,0
1117,25/3/22 20:20,h0,1,4,59.943,2,0,1,0,8,11255,0,0,0,0
1118,25/3/22 20:20,h0,1,4,59.99,2,0,1,0,8,11254,0,0,0,0
1119,25/3/22 20:20,h0,1,4,60.044,2,0,1,0,8,11253,0,0,0,0
1120,25/3/22 20:20,h0,1,4,60.092,2,0,1,0,8,11252,0,0,0,0
1121,25/3/22 20:20,h0,1,4,60.092,2,0,1,0,8,11275,0,0,0,0
1122,25/3/22 20:20,h0,1,4,60.195,2,0,1,0,8,11261,0,0,0,0
1123,25/3/22 20:20,h0,1,4,60.25,2,0,1,0,8,11257,0,0,0,0
1124,25/3/22 20:20,h0,1,4,60.298,2,0,1,0,8,11251,0,0,0,0
1125,25/3/22 20:20,h0,1,4,60.354,2,0,1,0,8,11267,0,0,0,0
1126,25/3/22 20:20,h0,1,4,60.401,2,0,1,0,8,11284,0,0,0,0
1127,25/3/22 20:20,h0,1,4,60.46,2,0,1,0,8,11304,0,0,0,0
1128,25/3/22 20:20,h0,1,4,60.507,2,0,1,0,8,11320,0,0,0,0
1129,25/3/22 20:20,h0,1,4,60.565,2,0,0.625,0.4375,7,12723,0,0,0,0
1130,25/3/22 20:20,h0,1,4,60.611,2,0.010641,0.412187,0.629031,6,13920,0,0,0,0
1131,25/3/22 20:20,h0,1,4,60.669,2,0.022466,0.175676,0.841891,6,13727,0,0,0,0
1132,25/3/22 20:20,h0,1,4,60.716,2,0.03125,0,1,6,13318,0,0,0,0
1133,25/3/22 20:20,h0,1,4,60.774,2,0.03125,0,1,6,12875,0,0,0,0
1134,25/3/22 20:20,h0,1,4,60.774,2,0.03125,0,1,6,12499,0,0,0,0
1135,25/3/22 20:20,h0,1,4,60.879,2,0.03125,0,1,6,12089,0,0,0,0
1136,25/3/22 20:20,h0,1,4,60.925,2,0.03125,0,1,6,11770,0,0,0,0
1137,25/3/22 20:20,h0,1,4,60.984,2,0.060389,0,1,5,12300,0,0,0,0
1138,25/3/22 20:20,h0,1,4,61.031,2,0.103801,0,0.917399,5,12587,0,0,0,0
1139,25/3/22 20:20,h0,1,4,61.09,2,0.169292,0,0.786416,5,12272,0,0,0,0
1140,25/3/22 20:20,h0,1,4,61.139,2,0.21875,0,0.6875,5,11973,0,0,0,0
1141,25/3/22 20:20,h0,1,4,61.198,2,0.232678,0,0.576075,5,11644,0,0,0,0
1142,25/3/22 20:20,h0,1,4,61.247,2,0.243497,0,0.489522,5,11435,0,0,0,0
1143,25/3/22 20:20,h0,1,4,61.307,2,0.25,0,0.4375,5,11188,0,0,0,0
1144,25/3/22 20:20,h0,1,4,61.356,2,0.25,0,0.367067,5,10986,0,0,0,0
1145,25/3/22 20:20,h0,1,4,61.407,2,0.25,0,0.32187,5,10821,0,0,0,0
1146,25/3/22 20:20,h0,1,4,61.457,2,0.25,0,0.277054,5,10659,0,0,0,0
1147,25/3/22 20:20,h0,1,4,61.508,2,0.25,0,0.230595,5,10523,0,0,0,0
1148,25/3/22 20:20,h0,1,4,61.56,2,0.25,0,0.1875,5,10404,0,0,0,0
1149,25/3/22 20:20,h0,1,4,61.61,2,0.262022,0.024044,0.139412,5,10313,0,0,0,0
1150,25/3/22 20:20,h0,1,4,61.662,2,0.273442,0.046885,0.093731,5,10245,0,0,0,0
1151,25/3/22 20:20,h0,1,4,61.711,2,0.28125,0.0625,0.0625,5,10191,0,0,0,0
1152,25/3/22 20:20,h0,1,4,61.77,2,0.28125,0.186663,0.031459,5,10171,0,0,0,0
1153,25/3/22 20:20,h0,1,4,61.818,2,0.28125,0.26781,0.011172,5,10239,0,0,0,0
1154,25/3/22 20:20,h0,1,4,61.873,2,0.28125,0.324335,0,5,10138,0,0,0,0
1155,25/3/22 20:20,h0,1,4,61.926,2,0.28125,0.34631,0,5,10133,0,0,0,0
1156,25/3/22 20:20,h0,1,4,61.977,2,0.28125,0.367444,0,5,10140,0,0,0,0
1157,25/3/22 20:20,h0,1,4,62.031,2,0.17403,0.390317,0,5,10143,0,0,0,0
1158,25/3/22 20:20,h0,1,4,62.081,2,0.024482,0.411681,0,5,10139,0,0,0,0
1159,25/3/22 20:20,h0,1,4,62.133,2,-0.130019,0.433753,0,5,10148,0,0,0,0
1160,25/3/22 20:20,h0,1,4,62.185,2,-0.203973,0.4375,0,5,10163,0,0,0,0
1161,25/3/22 20:20,h0,1,4,62.234,2,-0.257984,0.4375,0,5,10178,0,0,0,0
1162,25/3/22 20:20,h0,1,4,62.291,2,-0.3125,0.4375,0,5,10205,0,0,0,0
1163,25/3/22 20:20,h0,1,4,62.34,2,-0.288205,0.486091,0,5,10394,0,0,0,0
1164,25/3/22 20:20,h0,1,4,62.395,2,-0.264209,0.534083,0,5,10266,0,0,0,0
1165,25/3/22 20:20,h0,1,4,62.444,2,-0.25,0.5625,0,5,10303,0,0,0,0
1166,25/3/22 20:20,h0,1,4,62.499,2,-0.218767,0.5625,0,5,10404,0,0,0,0
1167,25/3/22 20:20,h0,1,4,62.547,2,-0.19782,0.5625,0,5,10403,0,0,0,0
1168,25/3/22 20:20,h0,1,4,62.602,2,-0.180361,0.5625,0,5,10419,0,0,0,0
1169,25/3/22 20:20,h0,1,4,62.649,2,-0.170044,0.5625,0,5,10469,0,0,0,0
1170,25/3/22 20:20,h0,1,4,62.705,2,-0.157376,0.5625,0,5,10491,0,0,0,0
