frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
774,25/3/22 20:21,wofa.bilibili,6,2,42.036,2,0,0.958927,0.095837,7,11909,0,0,0,0
775,25/3/22 20:21,wofa.bilibili,6,2,42.088,2,0,0.705458,0.687264,6,13244,0,0,0,0
776,25/3/22 20:21,wofa.bilibili,6,2,42.142,2,0,0.504726,0.995274,6,12955,0,0,0,0
777,25/3/22 20:21,wofa.bilibili,6,2,42.197,2,0,0.240334,1,6,12573,0,0,0,0
778,25/3/22 20:21,wofa.bilibili,6,2,42.251,2,0,0.024952,1,6,12126,0,0,0,0
779,25/3/22 20:21,wofa.bilibili,6,2,42.304,2,0.03125,0,1,5,12978,0,0,0,0
780,25/3/22 20:21,wofa.bilibili,6,2,42.304,2,0.03125,0,1,5,12994,0,0,0,0
781,25/3/22 20:21,wofa.bilibili,6,2,42.414,2,0,0,1,5,12544,0,0,0,0
782,25/3/22 20:21,wofa.bilibili,6,2,42.467,2,0,0,1,4,13504,0,0,0,0
783,25/3/22 20:21,wofa.bilibili,6,2,42.521,2,0,0,1,4,13600,0,0,0,0
784,25/3/22 20:21,wofa.bilibili,6,2,42.576,2,0,0,1,4,13134,0,0,0,0
785,25/3/22 20:21,wofa.bilibili,6,2,42.632,2,0,0,1,4,12667,0,0,0,0
786,25/3/22 20:21,wofa.bilibili,6,2,42.686,2,0,0,1,4,12187,0,0,0,0
787,25/3/22 20:21,wofa.bilibili,6,2,42.743,2,0,0,1,4,11726,0,0,0,0
788,25/3/22 20:21,wofa.bilibili,6,2,42.799,2,0,0,1,4,11226,0,0,0,0
789,25/3/22 20:21,wofa.bilibili,6,2,42.853,2,0,0,1,4,10763,0,0,0,0
790,25/3/22 20:21,wofa.bilibili,6,2,42.909,2,0,0,1,4,10319,0,0,0,0
791,25/3/22 20:21,wofa.bilibili,6,2,42.965,2,0,0,0.958337,4,9881,0,0,0,0
792,25/3/22 20:21,wofa.bilibili,6,2,43.02,2,0,0,0.930436,3,9495,0,0,0,0
793,25/3/22 20:21,wofa.bilibili,6,2,43.066,2,0,0,0.853181,3,9297,0,0,0,0
794,25/3/22 20:21,wofa.bilibili,6,2,43.12,2,0,0,0.8125,3,9206,0,0,0,0
795,25/3/22 20:21,wofa.bilibili,6,2,43.176,2,0.03125,0,0.75,3,9185,0,0,0,0
796,25/3/22 20:21,wofa.bilibili,6,2,43.231,2,0.03125,0,0.75,2,9174,0,0,0,0
797,25/3/22 20:21,wofa.bilibili,6,2,43.277,2,0.03125,0,0.75,2,9072,0,0,0,0
798,25/3/22 20:21,wofa.bilibili,6,2,43.334,2,0.0625,0,0.655119,2,9013,0,0,0,0
799,25/3/22 20:21,wofa.bilibili,6,2,43.378,2,0.084764,0,0.580473,2,9121,0,0,0,0
800,25/3/22 20:21,wofa.bilibili,6,2,43.435,2,0.125,0,0.548273,2,9293,0,0,0,0
801,25/3/22 20:21,wofa.bilibili,6,2,43.483,2,0.141669,0,0.5,2,9453,0,0,0,0
802,25/3/22 20:21,wofa.bilibili,6,2,43.536,2,0.186189,0,0.5,2,9569,0,0,0,0
803,25/3/22 20:21,wofa.bilibili,6,2,43.591,2,0.232762,0,0.5,2,9531,0,0,0,0
804,25/3/22 20:21,wofa.bilibili,6,2,43.647,2,0.279459,0,0.5,2,9461,0,0,0,0
805,25/3/22 20:21,wofa.bilibili,6,2,43.7,2,0.323833,0,0.477334,2,9297,0,0,0,0
806,25/3/22 20:21,wofa.bilibili,6,2,43.755,2,0.395739,0,0.4375,2,9160,0,0,0,0
807,25/3/22 20:21,wofa.bilibili,6,2,43.811,2,0.448864,0,0.4375,2,8982,0,0,0,0
808,25/3/22 20:21,wofa.bilibili,6,2,43.867,2,0.495783,0,0.4375,2,8649,0,0,0,0
809,25/3/22 20:21,wofa.bilibili,6,2,43.922,2,0.510516,0,0.375,2,8362,0,0,0,0
810,25/3/22 20:21,wofa.bilibili,6,2,43.978,2,0.557501,0,0.375,2,8100,0,0,0,0
811,25/3/22 20:21,wofa.bilibili,6,2,44.022,2,0.562963,0,0.3125,2,8006,0,0,0,0
812,25/3/22 20:21,wofa.bilibili,6,2,44.082,2,0.59375,0,0.3125,2,7871,0,0,0,0
813,25/3/22 20:21,wofa.bilibili,6,2,44.135,2,0.59529,0,0.25,2,7701,0,0,0,0
814,25/3/22 20:21,wofa.bilibili,6,2,44.182,2,0.625,0,0.23169,2,7552,0,0,0,0
815,25/3/22 20:21,wofa.bilibili,6,2,44.236,2,0.648215,0,0.1875,2,7491,0,0,0,0
816,25/3/22 20:21,wofa.bilibili,6,2,44.291,2,0.66271,0,0.125,2,7383,0,0,0,0
817,25/3/22 20:21,wofa.bilibili,6,2,44.346,2,0.6875,0,0.079537,2,7290,0,0,0,0
818,25/3/22 20:21,wofa.bilibili,6,2,44.399,2,0.71875,0,0.0625,2,7241,0,0,0,0
819,25/3/22 20:21,wofa.bilibili,6,2,44.505,2,0.75,0,0.0625,2,7007,0,0,0,0
820,25/3/22 20:21,wofa.bilibili,6,2,44.558,2,0.767986,0,0.0625,2,6875,0,0,0,0
821,25/3/22 20:21,wofa.bilibili,6,2,44.558,2,0.78125,0,0.0625,2,6756,0,0,0,0
822,25/3/22 20:21,wofa.bilibili,6,2,44.665,2,0.78125,0,0.0625,2,6701,0,0,0,0
823,25/3/22 20:21,wofa.bilibili,6,2,44.718,2,0.78125,0,0.001895,2,6668,0,0,0,0
824,25/3/22 20:21,wofa.bilibili,6,2,44.77,2,0.794725,0,0,2,6621,0,0,0,0
825,25/3/22 20:21,wofa.bilibili,6,2,44.824,2,0.8125,0,0,2,6555,0,0,0,0
826,25/3/22 20:21,wofa.bilibili,6,2,44.877,2,0.84375,0,0,2,6507,0,0,0,0
827,25/3/22 20:21,wofa.bilibili,6,2,44.931,2,0.84375,0,0,2,6449,0,0,0,0
828,25/3/22 20:21,wofa.bilibili,6,2,44.983,2,0.84375,0,0,2,6396,0,0,0,0
829,25/3/22 20:21,wofa.bilibili,6,2,45.036,2,0.869422,0,0,2,6380,0,0,0,0
830,25/3/22 20:21,wofa.bilibili,6,2,45.09,2,0.875,0,0,2,6340,0,0,0,0
831,25/3/22 20:21,wofa.bilibili,6,2,45.144,2,0.875,0,0,2,6284,0,0,0,0
832,25/3/22 20:21,wofa.bilibili,6,2,45.198,2,0.875,0.019567,0,3,5909,0,0,0,0
833,25/3/22 20:21,wofa.bilibili,6,2,45.252,2,0.875,0.0625,0,3,7259,0,0,0,0
834,25/3/22 20:21,wofa.bilibili,6,2,45.305,2,0.875,0.144205,0,3,5717,0,0,0,0
835,25/3/22 20:21,wofa.bilibili,6,2,45.361,2,0.875,0.241699,0,3,5294,0,0,0,0
836,25/3/22 20:21,wofa.bilibili,6,2,45.416,2,0.862491,0.275018,0,3,5774,0,0,0,0
837,25/3/22 20:21,wofa.bilibili,6,2,45.469,2,0.84375,0.3125,0,3,7454,0,0,0,0
838,25/3/22 20:21,wofa.bilibili,6,2,45.523,2,0.84375,0.3125,0,3,6251,0,0,0,0
839,25/3/22 20:21,wofa.bilibili,6,2,45.579,2,0.815753,0.3125,0,3,5748,0,0,0,0
840,25/3/22 20:21,wofa.bilibili,6,2,45.633,2,0.799321,0.3125,0,3,6205,0,0,0,0
841,25/3/22 20:21,wofa.bilibili,6,2,45.687,2,0.78125,0.3125,0,3,6785,0,0,0,0
842,25/3/22 20:21,wofa.bilibili,6,2,45.741,2,0.767533,0.3125,0,3,5950,0,0,0,0
843,25/3/22 20:21,wofa.bilibili,6,2,45.797,2,0.75,0.3125,0,3,5637,0,0,0,0
844,25/3/22 20:21,wofa.bilibili,6,2,45.852,2,0.702269,0.3125,0,3,7043,0,0,0,0
845,25/3/22 20:21,wofa.bilibili,6,2,45.907,2,0.685816,0.3125,0,3,6726,0,0,0,0
846,25/3/22 20:21,wofa.bilibili,6,2,45.964,2,0.636852,0.3125,0,3,6002,0,0,0,0
847,25/3/22 20:21,wofa.bilibili,6,2,46.018,2,0.590572,0.375,0,3,5837,0,0,0,0
848,25/3/22 20:21,wofa.bilibili,6,2,46.064,2,0.5625,0.40105,0,3,6432,0,0,0,0
849,25/3/22 20:21,wofa.bilibili,6,2,46.124,2,0.528918,0.4375,0,3,7214,0,0,0,0
850,25/3/22 20:21,wofa.bilibili,6,2,46.172,2,0.487195,0.4375,0,3,6484,0,0,0,0
851,25/3/22 20:21,wofa.bilibili,6,2,46.234,2,0.463734,0.447533,0,3,6212,0,0,0,0
852,25/3/22 20:21,wofa.bilibili,6,2,46.283,2,0.421236,0.5,0,3,7601,0,0,0,0
853,25/3/22 20:21,wofa.bilibili,6,2,46.331,2,0.40625,0.5,0,3,7710,0,0,0,0
854,25/3/22 20:21,wofa.bilibili,6,2,46.392,2,0.375,0.5,0,3,6900,0,0,0,0
855,25/3/22 20:21,wofa.bilibili,6,2,46.44,2,0.347773,0.5,0,3,6630,0,0,0,0
856,25/3/22 20:21,wofa.bilibili,6,2,46.488,2,0.34375,0.5,0,3,8262,0,0,0,0
857,25/3/22 20:21,wofa.bilibili,6,2,46.551,2,0.34375,0.5,0,3,7995,0,0,0,0
858,25/3/22 20:21,wofa.bilibili,6,2,46.599,2,0.34375,0.5,0,3,7320,0,0,0,0
859,25/3/22 20:21,wofa.bilibili,6,2,46.659,2,0.34375,0.5573,0,3,6992,0,0,0,0
860,25/3/22 20:21,wofa.bilibili,6,2,46.708,2,0.34375,0.5625,0,3,8400,0,0,0,0
861,25/3/22 20:21,wofa.bilibili,6,2,46.766,2,0.317241,0.5625,0,3,8277,0,0,0,0
862,25/3/22 20:21,wofa.bilibili,6,2,46.766,2,0.28125,0.5625,0,3,7736,0,0,0,0
863,25/3/22 20:21,wofa.bilibili,6,2,46.872,2,0.258157,0.608686,0,3,7567,0,0,0,0
864,25/3/22 20:21,wofa.bilibili,6,2,46.918,2,0.21875,0.625,0,3,9118,0,0,0,0
865,25/3/22 20:21,wofa.bilibili,6,2,46.978,2,0.21875,0.625,0,3,8997,0,0,0,0
866,25/3/22 20:21,wofa.bilibili,6,2,47.022,2,0.21875,0.625,0,3,8613,0,0,0,0
867,25/3/22 20:21,wofa.bilibili,6,2,47.081,2,0.171327,0.657347,0,3,8286,0,0,0,0
868,25/3/22 20:21,wofa.bilibili,6,2,47.125,2,0.15625,0.6875,0,3,8274,0,0,0,0
869,25/3/22 20:21,wofa.bilibili,6,2,47.183,2,0.11472,0.6875,0,3,8340,0,0,0,0
870,25/3/22 20:21,wofa.bilibili,6,2,47.226,2,0.09375,0.720338,0,3,8468,0,0,0,0
871,25/3/22 20:21,wofa.bilibili,6,2,47.283,2,0.095618,0.753735,0,3,8614,0,0,0,0
872,25/3/22 20:21,wofa.bilibili,6,2,47.328,2,0.125,0.8125,0,3,8783,0,0,0,0
873,25/3/22 20:21,wofa.bilibili,6,2,47.384,2,0.098097,0.866306,0,3,8991,0,0,0,0
874,25/3/22 20:21,wofa.bilibili,6,2,47.429,2,0.090592,0.875,0,3,9184,0,0,0,0
875,25/3/22 20:21,wofa.bilibili,6,2,47.486,2,0.0625,0.875,0,3,9403,0,0,0,0
876,25/3/22 20:21,wofa.bilibili,6,2,47.531,2,0.0625,0.875,0,3,9604,0,0,0,0
877,25/3/22 20:21,wofa.bilibili,6,2,47.586,2,0.0625,0.875,0,3,9839,0,0,0,0
878,25/3/22 20:21,wofa.bilibili,6,2,47.632,2,0.0625,0.875,0,3,10019,0,0,0,0
879,25/3/22 20:21,wofa.bilibili,6,2,47.686,2,0.03125,0.882692,0,3,10235,0,0,0,0
880,25/3/22 20:21,wofa.bilibili,6,2,47.742,2,0.03125,0.9375,0,3,10522,0,0,0,0
881,25/3/22 20:21,wofa.bilibili,6,2,47.788,2,0.03125,0.9375,0,3,10693,0,0,0,0
882,25/3/22 20:21,wofa.bilibili,6,2,47.845,2,0,1,0,3,10973,0,0,0,0
883,25/3/22 20:21,wofa.bilibili,6,2,47.888,2,0.020276,1,0,4,10214,0,0,0,0
884,25/3/22 20:21,wofa.bilibili,6,2,47.946,2,0.03125,1,0,4,9939,0,0,0,0
885,25/3/22 20:21,wofa.bilibili,6,2,47.989,2,0.03125,1,0,4,9835,0,0,0,0
886,25/3/22 20:21,wofa.bilibili,6,2,48.05,2,0.03125,1,0,4,9761,0,0,0,0
887,25/3/22 20:21,wofa.bilibili,6,2,48.093,2,0.03125,1,0,4,9799,0,0,0,0
888,25/3/22 20:21,wofa.bilibili,6,2,48.145,2,0.03125,1,0,4,9954,0,0,0,0
889,25/3/22 20:21,wofa.bilibili,6,2,48.197,2,0.03125,1,0,4,10133,0,0,0,0
890,25/3/22 20:21,wofa.bilibili,6,2,48.249,2,0.023054,1,0,4,10304,0,0,0,0
891,25/3/22 20:21,wofa.bilibili,6,2,48.303,2,0,1,0,4,10469,0,0,0,0
892,25/3/22 20:21,wofa.bilibili,6,2,48.407,2,-0.03125,1,0,4,10788,0,0,0,0
893,25/3/22 20:21,wofa.bilibili,6,2,48.46,2,-0.03125,1,0,4,10953,0,0,0,0
894,25/3/22 20:21,wofa.bilibili,6,2,48.512,2,-0.047517,1,0,4,11123,0,0,0,0
895,25/3/22 20:21,wofa.bilibili,6,2,48.564,2,-0.067993,1,0,4,11259,0,0,0,0
896,25/3/22 20:21,wofa.bilibili,6,2,48.62,2,-0.090289,1,0,4,11406,0,0,0,0
897,25/3/22 20:21,wofa.bilibili,6,2,48.672,2,-0.09375,1,0,5,10698,0,0,0,0
898,25/3/22 20:21,wofa.bilibili,6,2,48.725,2,-0.09375,1,0,5,10032,0,0,0,0
899,25/3/22 20:21,wofa.bilibili,6,2,48.778,2,-0.09375,1,0,5,10136,0,0,0,0
900,25/3/22 20:21,wofa.bilibili,6,2,48.83,2,-0.09375,1,0,5,10244,0,0,0,0
901,25/3/22 20:21,wofa.bilibili,6,2,48.881,2,-0.09375,1,0,5,10351,0,0,0,0
902,25/3/22 20:21,wofa.bilibili,6,2,48.935,2,-0.09375,1,0,5,10463,0,0,0,0
903,25/3/22 20:21,wofa.bilibili,6,2,48.987,2,-0.083596,1,0,5,10560,0,0,0,0
904,25/3/22 20:21,wofa.bilibili,6,2,49.04,2,-0.07273,1,0,5,10648,0,0,0,0
905,25/3/22 20:21,wofa.bilibili,6,2,49.04,2,-0.0625,1,0,5,10734,0,0,0,0
906,25/3/22 20:21,wofa.bilibili,6,2,49.147,2,-0.0625,1,0,5,10838,0,0,0,0
907,25/3/22 20:21,wofa.bilibili,6,2,49.2,2,-0.0625,1,0,5,10956,0,0,0,0
908,25/3/22 20:21,wofa.bilibili,6,2,49.253,2,-0.0625,1,0,5,11086,0,0,0,0
909,25/3/22 20:21,wofa.bilibili,6,2,49.307,2,-0.0625,1,0,5,11190,0,0,0,0
910,25/3/22 20:21,wofa.bilibili,6,2,49.36,2,-0.0625,1,0,5,11293,0,0,0,0
911,25/3/22 20:21,wofa.bilibili,6,2,49.414,2,-0.05654,1,0,5,11391,0,0,0,0
912,25/3/22 20:21,wofa.bilibili,6,2,49.457,2,-0.047473,1,0,5,11463,0,0,0,0
913,25/3/22 20:21,wofa.bilibili,6,2,49.514,2,-0.035436,1,0,5,11537,0,0,0,0
914,25/3/22 20:21,wofa.bilibili,6,2,49.569,2,-0.03125,1,0,6,10725,0,0,0,0
915,25/3/22 20:21,wofa.bilibili,6,2,49.622,2,-0.03125,1,0,6,10172,0,0,0,0
916,25/3/22 20:21,wofa.bilibili,6,2,49.675,2,-0.03125,1,0,6,10220,0,0,0,0
917,25/3/22 20:21,wofa.bilibili,6,2,49.73,2,-0.02197,1,0,6,10281,0,0,0,0
918,25/3/22 20:21,wofa.bilibili,6,2,49.782,2,-0.011216,1,0,6,10356,0,0,0,0
919,25/3/22 20:21,wofa.bilibili,6,2,49.835,2,-0.00035,1,0,6,10430,0,0,0,0
920,25/3/22 20:21,wofa.bilibili,6,2,49.887,2,0,1,0,6,10505,0,0,0,0
921,25/3/22 20:21,wofa.bilibili,6,2,49.94,2,0,1,0,6,10569,0,0,0,0
922,25/3/22 20:21,wofa.bilibili,6,2,49.991,2,0,1,0,6,10631,0,0,0,0
923,25/3/22 20:21,wofa.bilibili,6,2,50.043,2,0,1,0,6,10693,0,0,0,0
924,25/3/22 20:21,wofa.bilibili,6,2,50.095,2,0,1,0,6,10754,0,0,0,0
925,25/3/22 20:21,wofa.bilibili,6,2,50.146,2,0,1,0,6,10818,0,0,0,0
926,25/3/22 20:21,wofa.bilibili,6,2,50.197,2,0,1,0,6,10885,0,0,0,0
927,25/3/22 20:21,wofa.bilibili,6,2,50.257,2,0,1,0,6,10969,0,0,0,0
928,25/3/22 20:21,wofa.bilibili,6,2,50.297,2,0,1,0,6,11027,0,0,0,0
929,25/3/22 20:21,wofa.bilibili,6,2,50.357,2,0,1,0,6,11097,0,0,0,0
930,25/3/22 20:21,wofa.bilibili,6,2,50.406,2,0,1,0,6,11150,0,0,0,0
931,25/3/22 20:21,wofa.bilibili,6,2,50.464,2,0,1,0,6,11211,0,0,0,0
932,25/3/22 20:21,wofa.bilibili,6,2,50.513,2,0,1,0,6,11254,0,0,0,0
933,25/3/22 20:21,wofa.bilibili,6,2,50.57,2,0,1,0,6,11306,0,0,0,0
934,25/3/22 20:21,wofa.bilibili,6,2,50.62,2,0,1,0,6,11348,0,0,0,0
935,25/3/22 20:21,wofa.bilibili,6,2,50.678,2,0,1,0,6,11404,0,0,0,0
936,25/3/22 20:21,wofa.bilibili,6,2,50.726,2,0,1,0,6,11453,0,0,0,0
937,25/3/22 20:21,wofa.bilibili,6,2,50.783,2,0,1,0,6,11509,0,0,0,0
938,25/3/22 20:21,wofa.bilibili,6,2,50.831,2,0,1,0,6,11551,0,0,0,0
939,25/3/22 20:21,wofa.bilibili,6,2,50.888,2,0,1,0,6,11600,0,0,0,0
940,25/3/22 20:21,wofa.bilibili,6,2,50.936,2,0,1,0,6,11645,0,0,0,0
941,25/3/22 20:21,wofa.bilibili,6,2,50.992,2,0,1,0,6,11701,0,0,0,0
942,25/3/22 20:21,wofa.bilibili,6,2,51.04,2,0,1,0,6,11750,0,0,0,0
943,25/3/22 20:21,wofa.bilibili,6,2,51.096,2,0,1,0,7,10366,0,0,0,0
944,25/3/22 20:21,wofa.bilibili,6,2,51.145,2,0,1,0,7,10368,0,0,0,0
945,25/3/22 20:21,wofa.bilibili,6,2,51.2,2,0,1,0,7,10390,0,0,0,0
946,25/3/22 20:21,wofa.bilibili,6,2,51.247,2,0,1,0,7,10422,0,0,0,0
947,25/3/22 20:21,wofa.bilibili,6,2,51.303,2,0,1,0,7,10468,0,0,0,0
948,25/3/22 20:21,wofa.bilibili,6,2,51.349,2,0,1,0,7,10507,0,0,0,0
949,25/3/22 20:21,wofa.bilibili,6,2,51.405,2,0,1,0,7,10539,0,0,0,0
950,25/3/22 20:21,wofa.bilibili,6,2,51.459,2,0,1,0,7,10563,0,0,0,0
951,25/3/22 20:21,wofa.bilibili,6,2,51.512,2,0,1,0,7,10588,0,0,0,0
952,25/3/22 20:21,wofa.bilibili,6,2,51.566,2,0,1,0,7,10624,0,0,0,0
953,25/3/22 20:21,wofa.bilibili,6,2,51.613,2,0,1,0,7,10659,0,0,0,0
954,25/3/22 20:21,wofa.bilibili,6,2,51.669,2,0,1,0,7,10700,0,0,0,0
955,25/3/22 20:21,wofa.bilibili,6,2,51.717,2,0,1,0,7,10738,0,0,0,0
956,25/3/22 20:21,wofa.bilibili,6,2,51.772,2,0,1,0,7,10780,0,0,0,0
957,25/3/22 20:21,wofa.bilibili,6,2,51.822,2,0,1,0,7,10810,0,0,0,0
958,25/3/22 20:21,wofa.bilibili,6,2,51.88,2,0,1,0,7,10838,0,0,0,0
959,25/3/22 20:21,wofa.bilibili,6,2,51.928,2,0,1,0,7,10857,0,0,0,0
960,25/3/22 20:21,wofa.bilibili,6,2,51.984,2,0,1,0,7,10890,0,0,0,0
961,25/3/22 20:21,wofa.bilibili,6,2,52.034,2,0,1,0,7,10922,0,0,0,0
962,25/3/22 20:21,wofa.bilibili,6,2,52.091,2,0,1,0,7,10953,0,0,0,0
963,25/3/22 20:21,wofa.bilibili,6,2,52.139,2,0,1,0,7,10988,0,0,0,0
964,25/3/22 20:21,wofa.bilibili,6,2,52.197,2,0,1,0,7,11010,0,0,0,0
965,25/3/22 20:21,wofa.bilibili,6,2,52.245,2,0,1,0,7,11043,0,0,0,0
966,25/3/22 20:21,wofa.bilibili,6,2,52.352,2,0,1,0,7,11099,0,0,0,0
967,25/3/22 20:21,wofa.bilibili,6,2,52.411,2,0,1,0,7,11115,0,0,0,0
968,25/3/22 20:21,wofa.bilibili,6,2,52.459,2,0,1,0,7,11129,0,0,0,0
969,25/3/22 20:21,wofa.bilibili,6,2,52.517,2,0,1,0,7,11164,0,0,0,0
970,25/3/22 20:21,wofa.bilibili,6,2,52.567,2,0,1,0,7,11180,0,0,0,0
971,25/3/22 20:21,wofa.bilibili,6,2,52.625,2,0,1,0,7,11219,0,0,0,0
972,25/3/22 20:21,wofa.bilibili,6,2,52.674,2,0,1,0,7,11237,0,0,0,0
973,25/3/22 20:21,wofa.bilibili,6,2,52.729,2,0,1,0,7,11274,0,0,0,0
974,25/3/22 20:21,wofa.bilibili,6,2,52.775,2,0,1,0,7,11292,0,0,0,0
975,25/3/22 20:21,wofa.bilibili,6,2,52.825,2,0,1,0,7,11327,0,0,0,0
976,25/3/22 20:21,wofa.bilibili,6,2,52.884,2,0,1,0,7,11349,0,0,0,0
977,25/3/22 20:21,wofa.bilibili,6,2,52.934,2,0,1,0,7,11385,0,0,0,0
978,25/3/22 20:21,wofa.bilibili,6,2,52.986,2,0,1,0,7,11417,0,0,0,0
979,25/3/22 20:21,wofa.bilibili,6,2,53.039,2,0,1,0,7,11452,0,0,0,0
980,25/3/22 20:21,wofa.bilibili,6,2,53.088,2,0,1,0,7,11461,0,0,0,0
981,25/3/22 20:21,wofa.bilibili,6,2,53.142,2,0,1,0,7,11491,0,0,0,0
982,25/3/22 20:21,wofa.bilibili,6,2,53.195,2,0,1,0,7,11505,0,0,0,0
983,25/3/22 20:21,wofa.bilibili,6,2,53.245,2,0,1,0,7,11540,0,0,0,0
984,25/3/22 20:21,wofa.bilibili,6,2,53.296,2,0,1,0,7,11556,0,0,0,0
985,25/3/22 20:21,wofa.bilibili,6,2,53.353,2,0,1,0,7,11594,0,0,0,0
986,25/3/22 20:21,wofa.bilibili,6,2,53.4,2,0,1,0,7,11625,0,0,0,0
987,25/3/22 20:21,wofa.bilibili,6,2,53.453,2,0,1,0,7,11661,0,0,0,0
988,25/3/22 20:21,wofa.bilibili,6,2,53.505,2,0,1,0,7,11670,0,0,0,0
989,25/3/22 20:21,wofa.bilibili,6,2,53.558,2,0,1,0,7,11701,0,0,0,0
990,25/3/22 20:21,wofa.bilibili,6,2,53.604,2,0,1,0,7,11713,0,0,0,0
991,25/3/22 20:21,wofa.bilibili,6,2,53.66,2,0,1,0,7,11747,0,0,0,0
992,25/3/22 20:21,wofa.bilibili,6,2,53.715,2,0,1,0,7,11755,0,0,0,0
993,25/3/22 20:21,wofa.bilibili,6,2,53.762,2,0,1,0,7,11783,0,0,0,0
994,25/3/22 20:21,wofa.bilibili,6,2,53.818,2,0,1,0,7,11806,0,0,0,0
995,25/3/22 20:21,wofa.bilibili,6,2,53.864,2,0,1,0,7,11737,0,0,0,0
996,25/3/22 20:21,wofa.bilibili,6,2,53.918,2,0,1,0,8,10377,0,0,0,0
997,25/3/22 20:21,wofa.bilibili,6,2,53.974,2,0,1,0,8,10302,0,0,0,0
998,25/3/22 20:21,wofa.bilibili,6,2,54.029,2,0,1,0,8,10292,0,0,0,0
999,25/3/22 20:21,wofa.bilibili,6,2,54.082,2,0,1,0,8,10318,0,0,0,0
1000,25/3/22 20:21,wofa.bilibili,6,2,54.136,2,0,1,0,8,10323,0,0,0,0
1001,25/3/22 20:21,wofa.bilibili,6,2,54.19,2,0,1,0,8,10350,0,0,0,0
1002,25/3/22 20:21,wofa.bilibili,6,2,54.245,2,0,1,0,8,10363,0,0,0,0
1003,25/3/22 20:21,wofa.bilibili,6,2,54.299,2,0,1,0,8,10394,0,0,0,0
1004,25/3/22 20:21,wofa.bilibili,6,2,54.351,2,0,1,0,8,10401,0,0,0,0
1005,25/3/22 20:21,wofa.bilibili,6,2,54.406,2,0,1,0,8,10430,0,0,0,0
1006,25/3/22 20:21,wofa.bilibili,6,2,54.461,2,0,1,0,8,10442,0,0,0,0
1007,25/3/22 20:21,wofa.bilibili,6,2,54.513,2,0,1,0,8,10464,0,0,0,0
1008,25/3/22 20:21,wofa.bilibili,6,2,54.565,2,0,1,0,8,10481,0,0,0,0
1009,25/3/22 20:21,wofa.bilibili,6,2,54.618,2,0,1,0,8,10482,0,0,0,0
1010,25/3/22 20:21,wofa.bilibili,6,2,54.67,2,0,1,0,8,10505,0,0,0,0
1011,25/3/22 20:21,wofa.bilibili,6,2,54.723,2,0,1,0,8,10518,0,0,0,0
1012,25/3/22 20:21,wofa.bilibili,6,2,54.774,2,0,1,0,8,10538,0,0,0,0
1013,25/3/22 20:21,wofa.bilibili,6,2,54.825,2,0,1,0,8,10553,0,0,0,0
1014,25/3/22 20:21,wofa.bilibili,6,2,54.878,2,0,1,0,8,10558,0,0,0,0
1015,25/3/22 20:21,wofa.bilibili,6,2,54.93,2,0,1,0,8,10579,0,0,0,0
1016,25/3/22 20:21,wofa.bilibili,6,2,54.982,2,0,1,0,8,10592,0,0,0,0
1017,25/3/22 20:21,wofa.bilibili,6,2,55.034,2,0,1,0,8,10612,0,0,0,0
1018,25/3/22 20:21,wofa.bilibili,6,2,55.086,2,0,1,0,8,10624,0,0,0,0
1019,25/3/22 20:21,wofa.bilibili,6,2,55.139,2,0,1,0,8,10640,0,0,0,0
1020,25/3/22 20:21,wofa.bilibili,6,2,55.196,2,0,1,0,8,10652,0,0,0,0
1021,25/3/22 20:21,wofa.bilibili,6,2,55.241,2,0,1,0,8,10659,0,0,0,0
1022,25/3/22 20:21,wofa.bilibili,6,2,55.297,2,0,1,0,8,10679,0,0,0,0
1023,25/3/22 20:21,wofa.bilibili,6,2,55.351,2,0,1,0,8,10680,0,0,0,0
1024,25/3/22 20:21,wofa.bilibili,6,2,55.395,2,0,1,0,8,10688,0,0,0,0
1025,25/3/22 20:21,wofa.bilibili,6,2,55.45,2,0,1,0,8,10703,0,0,0,0
1026,25/3/22 20:21,wofa.bilibili,6,2,55.505,2,0,1,0,8,10719,0,0,0,0
1027,25/3/22 20:21,wofa.bilibili,6,2,55.55,2,0,1,0,8,10740,0,0,0,0
1028,25/3/22 20:21,wofa.bilibili,6,2,55.55,2,0,1,0,8,10745,0,0,0,0
1029,25/3/22 20:21,wofa.bilibili,6,2,55.653,2,0,1,0,8,10745,0,0,0,0
1030,25/3/22 20:21,wofa.bilibili,6,2,55.709,2,0,1,0,8,10762,0,0,0,0
1031,25/3/22 20:21,wofa.bilibili,6,2,55.756,2,0,1,0,8,10777,0,0,0,0
1032,25/3/22 20:21,wofa.bilibili,6,2,55.815,2,0,1,0,8,10777,0,0,0,0
1033,25/3/22 20:21,wofa.bilibili,6,2,55.864,2,0,1,0,8,10779,0,0,0,0
1034,25/3/22 20:21,wofa.bilibili,6,2,55.924,2,0,1,0,8,10810,0,0,0,0
1035,25/3/22 20:21,wofa.bilibili,6,2,55.972,2,0,1,0,8,10820,0,0,0,0
1036,25/3/22 20:21,wofa.bilibili,6,2,56.033,2,0,1,0,8,10818,0,0,0,0
1037,25/3/22 20:21,wofa.bilibili,6,2,56.082,2,0,1,0,8,10817,0,0,0,0
1038,25/3/22 20:21,wofa.bilibili,6,2,56.139,2,0,1,0,8,10825,0,0,0,0
